OC,O,C,2847494918
WHE,W,HE,2771391876
CES,CE,S,2743681192
HAD,HA,D,2671525260
RU,R,U,2663028699
EW,E,W,2649508937
GR,G,R,2647841544
MU,M,U,2634515862
U ,U, ,2621872757
 K, ,K,2615390788
UM,U,M,2513996411
BA,B,A,2495435022
CHA,C,HA,2494164170
DS,D,S,2483568325
AU,A,U,2465440778
THEY,THE,Y,2462131290
PU,P,U,2419958275
IAL,I,AL,2412260790
FF,F,F,2403160566
REN,RE,N,2399863097
RK,R,K,2392355116
NY,N,Y,2389455406
LU,L,U,2324827756
YS,Y,S,2318688296
HER,HE,R,2317803022
G ,G, ,2317251217
TL,T,L,2301086341
RAL,R,AL,2292128588
MS,M,S,2288526917
EF,E,F,2279151383
CK,C,K,2276262235
IO,I,O,2269428721
PT,P,T,2250521245
ESS,ES,S,2238835095
UE,U,E,2238665030
OT,O,T,2223487403
TW,T,W,2202010896
TING,T,ING,2196276241
OTHE,O,THE,2164061062
THEI,THE,I,2161342113
RG,R,G,2151075227
FU,F,U,2149827945
TOR,TO,R,2131729695
SED,S,ED,2112389194
UD,U,D,2085333792
GI,G,I,2083711521
INS,IN,S,2079693887
ORE,O,RE,2063753680
ONT,ON,T,2056456769
FO,F,O,2046497782
ICE,I,CE,2044504941
LES,L,ES,2028899620
RL,R,L,2027253522
WN,W,N,2015299606
VA,V,A,2010572794
THERE,THE,RE,1995635767
DIS,D,IS,1992995826
MIN,M,IN,1982870684
LT,L,T,1960589806
EP,E,P,1930545181
HAS,HA,S,1920082915
BR,B,R,1907862493
UI,U,I,1895123633
MM,M,M,1880120345
OB,O,B,1860595621
UB,U,B,1857317040
HEN,HE,N,1854643737
AV,A,V,1840677291
UAL,U,AL,1790099770
YE,Y,E,1780128743
RM,R,M,1777676571
ONG,ON,G,1776949242
GRE,G,RE,1774904216
CR,C,R,1763299123
IP,I,P,1756609433
SC,S,C,1748732804
PI,P,I,1735491537
GU,G,U,1733247247
INC,IN,C,1728051552
NOW,NO,W,1727091571
AF,A,F,1724932712
INE,IN,E,1719909031
ACE,A,CE,1705700239
ALS,AL,S,1700139984
BER,BE,R,1689941082
NC,N,C,1685756772
IRE,I,RE,1680747652
TES,T,ES,1674650665
XP,X,P,1666010148
BI,B,I,1665120240
SHE,S,HE,1657946715
RV,R,V,1655728426
DES,D,ES,1654472814
BEE,BE,E,1652143672
MAT,MA,T,1649889336
REL,RE,L,1649793794
RR,R,R,1645791631
RC,R,C,1634794456
IB,I,B,1632620342
AK,A,K,1611890582
FT,F,T,1602548738
HAN,HA,N,1594823141
LS,L,S,1586658982
MY,M,Y,1584483920
OND,ON,D,1578095876
MON,M,ON,1577089649
SES,S,ES,1574869289
SON,S,ON,1563265098
DING,D,ING,1558677569
TAL,T,AL,1553384704
 CE, ,CE,1546799130
REE,RE,E,1540837070
RING,R,ING,1531033546
OK,O,K,1498693278
ONAL,ON,AL,1489626891
CEN,CE,N,1485855964
OG,O,G,1482691538
REC,RE,C,1475741242
HAT,HA,T,1473820565
THEM,THE,M,1462013657
VO,V,O,1461211350
HERE,HE,RE,1459275868
THES,THE,S,1423851120
NO ,NO, ,1414432136
EG,E,G,1411952351
MAR,MA,R,1407515775
KING,K,ING,1401921375
DED,D,ED,1400660059
RIS,R,IS,1400079916
UA,U,A,1389559563
JU,J,U,1385868262
WHA,W,HA,1384369378
AW,A,W,1381499541
MAY,MA,Y,1378337409
GN,G,N,1376020759
LED,L,ED,1371500560
 Q, ,Q,1361766992
VES,V,ES,1351921184
LF,L,F,1343561935
CRE,C,RE,1341367209
CC,C,C,1335339188
TRE,T,RE,1315670674
FIN,F,IN,1312676180
HAR,HA,R,1298565061
REP,RE,P,1286655917
THA,TH,A,1283206111
MED,M,ED,1273094804
NU,N,U,1270077267
MBE,M,BE,1269546033
VED,V,ED,1259844155
FL,F,L,1258897928
JO,J,O,1251258718
BEC,BE,C,1208356098
SY,S,Y,1193687708
ONL,ON,L,1190184615
CHE,C,HE,1187307375
MES,M,ES,1181231876
HU,H,U,1177507156
HEA,HE,A,1176502473
PON,P,ON,1170812357
STO,S,TO,1166191535
FORM,FOR,M,1158793651
PH,P,H,1158604008
INTO,IN,TO,1154006424
ISH,IS,H,1150574450
THING,TH,ING,1147212784
XT,X,T,1116503305
DY,D,Y,1112643066
IZ,I,Z,1099938678
JE,J,E,1093037554
NING,N,ING,1092879363
FORE,FOR,E,1089066846
PS,P,S,1086750535
IED,I,ED,1086396392
EO,E,O,1074947910
LON,L,ON,1066930711
IK,I,K,1064966166
MAL,MA,L,1063321473
OFF,OF,F,1047840367
GES,G,ES,1045622234
CED,CE,D,1035150356
OA,O,A,1032114048
KS,K,S,1028207971
DR,D,R,1020060933
SIS,S,IS,1018211916
LIN,L,IN,1017480130
KNO,K,NO,1011415123
BET,BE,T,1009705487
LIS,L,IS,1002727979
SING,S,ING,992666285
X ,X, ,992453704
VAL,V,AL,987645900
INA,IN,A,981550090
UES,U,ES,967859406
RON,R,ON,956703010
THEN,THE,N,935309501
GL,G,L,933418124
EI,E,I,932405803
ALI,AL,I,930613095
BS,B,S,929681533
CER,CE,R,926014144
EY,E,Y,925348130
DD,D,D,923951313
INED,IN,ED,921557419
ISS,IS,S,905616470
RET,RE,T,905534122
VING,V,ING,900290189
 ES, ,ES,898314411
HAP,HA,P,895459038
THR,TH,R,891768357
IMA,I,MA,891088901
NED,N,ED,889087707
EED,E,ED,888951357
SHA,S,HA,883367413
HED,HE,D,880973500
REG,RE,G,867608685
ISE,IS,E,863273154
MAK,MA,K,856508707
ONCE,ON,CE,850769634
RP,R,P,844418194
OIN,O,IN,843320458
REV,RE,V,840292173
TOO,TO,O,835907048
INGS,ING,S,829861399
WS,W,S,825326485
EQ,E,Q,819151686
LAND,L,AND,814153348
RRE,R,RE,810734317
NOR,NO,R,810232738
MAD,MA,D,810041251
TIN,T,IN,809682492
UTH,U,TH,798974462
CY,C,Y,795600923
FRE,F,RE,792383042
OY,O,Y,791901224
GIN,G,IN,790993708
THIN,TH,IN,790317966
DRE,D,RE,786415070
HY,H,Y,775250122
CTO,C,TO,773750877
ISI,IS,I,773034208
MIS,M,IS,772589351
SIN,S,IN,769034034
NAL,N,AL,767950348
KED,K,ED,766189342
SL,S,L,761021812
 ED, ,ED,757894523
HAL,HA,L,753884909
EDI,ED,I,753571995
REM,RE,M,749917967
LING,L,ING,747885890
LV,L,V,738127131
REF,RE,F,737047437
RIN,R,IN,729866992
WR,W,R,713671251
XA,X,A,705674003
RCE,R,CE,702517041
SK,S,K,699605323
MB,M,B,697315249
BEL,BE,L,693996167
ATHE,A,THE,692528389
MAIN,MA,IN,692255224
NN,N,N,691216496
ISC,IS,C,685795469
VIS,V,IS,680963183
B ,B, ,675078959
INI,IN,I,673430930
OCE,O,CE,673063595
ETH,E,TH,665767713
OTH,O,TH,665728975
WING,W,ING,656722088
INES,IN,ES,655287047
REQ,RE,Q,652670841
NES,N,ES,651788121
TIS,T,IS,647535831
BEING,BE,ING,646708255
HEL,HE,L,643004728
CEP,CE,P,637655340
THRE,TH,RE,633998093
OI,O,I,633412300
TAND,T,AND,623037112
CCE,C,CE,623006069
FORMA,FOR,MA,620960379
BJ,B,J,613281843
INCE,IN,CE,613111648
RTH,R,TH,610618870
BEFOR,BE,FOR,605166565
TON,TO,N,601919040
INV,IN,V,600398738
TM,T,M,589506711
INK,IN,K,588360071
EAL,E,AL,579520020
ATH,A,TH,564991826
UCE,U,CE,562182579
YING,Y,ING,561098826
REAL,RE,AL,557988566
II,I,I,556831617
ECE,E,CE,550741072
ALU,AL,U,546379123
ISHE,IS,HE,545569056
ALTH,AL,TH,542826649
GY,G,Y,539412217
INAL,IN,AL,536128461
OES,O,ES,533241627
NK,N,K,527188661
RMA,R,MA,526564783
GED,G,ED,524119452
RECE,RE,CE,523892302
IX,I,X,518754552
JA,J,A,517768947
ZE,Z,E,510760372
ISTO,IS,TO,503845214
INU,IN,U,501829570
ONO,ON,O,499842167
NM,N,M,492508717
ANO,A,NO,488777623
YP,Y,P,487547090
DON,D,ON,487465920
INF,IN,F,487167744
ESI,ES,I,476501462
MAG,MA,G,472782056
RF,R,F,470848419
CIS,C,IS,468783664
HING,H,ING,467593607
HN,H,N,465950285
TOW,TO,W,465193392
DL,D,L,463811755
GG,G,G,461067919
XI,X,I,459770969
HIN,H,IN,455847995
IBE,I,BE,453666632
PED,P,ED,453553174
SMA,S,MA,451962538
NOTHE,NO,THE,444695376
OH,O,H,444490406
BEG,BE,G,444333036
DV,D,V,437942499
SW,S,W,436019609
ONF,ON,F,434699509
TC,T,C,434580077
THU,TH,U,433062293
OMA,O,MA,432519056
INING,IN,ING,430747183
OFT,OF,T,429470314
YM,Y,M,428523328
WED,W,ED,427170854
INIS,IN,IS,426655168
HES,HE,S,426095503
SAL,S,AL,425464060
WIS,W,IS,423692250
EU,E,U,421839036
HR,H,R,417020631
MAS,MA,S,412925424
REMA,RE,MA,411961619
BT,B,T,411012062
PM,P,M,406570413
CS,C,S,402425888
FORCE,FOR,CE,401502622
FORT,FOR,T,400796208
ALE,AL,E,397282836
RTHE,R,THE,392562191
BES,BE,S,392201971
BEA,BE,A,391305791
ESC,ES,C,390450134
UF,U,F,389098923
NIS,N,IS,386766874
CEL,CE,L,383368273
EK,E,K,383294320
KIN,K,IN,383000086
THI,TH,I,378912177
LP,L,P,375601977
INFOR,IN,FOR,374252443
WAL,W,AL,372430830
CEI,CE,I,368867641
UMA,U,MA,361788619
TOM,TO,M,361031313
SM,S,M,359654364
DM,D,M,359613923
WIN,W,IN,356895460
DG,D,G,356506190
ONV,ON,V,356403349
EMA,E,MA,346531646
REFOR,RE,FOR,346074869
ITHE,I,THE,345767985
XCE,X,CE,345581277
BED,BE,D,344170794
OING,O,ING,341957871
BRE,B,RE,340795828
ZA,Z,A,338991838
MING,M,ING,337164152
ISM,IS,M,329443741
OX,O,X,328163942
WES,W,ES,328014716
ATO,A,TO,325944443
XIS,X,IS,323335957
ALT,AL,T,322979527
ZED,Z,ED,322022673
ALK,AL,K,320606356
ROF,R,OF,319336958
ALON,AL,ON,319313652
EDU,ED,U,315741231
NON,NO,N,314059724
THEO,THE,O,310597693
ESP,ES,P,308408007
ALM,AL,M,306402197
ALY,AL,Y,305916850
EB,E,B,305566355
WL,W,L,304075196
RB,R,B,302866013
EDG,ED,G,302838800
KN,K,N,300226096
TOP,TO,P,295471172
ALW,AL,W,289326176
YED,Y,ED,288054208
YES,Y,ES,286672919
ONA,ON,A,285523196
OE,O,E,285048006
AX,A,X,283734896
KI,K,I,283443633
NL,N,L,282720498
ENO,E,NO,282479946
KES,K,ES,279739791
TOG,TO,G,278467002
MMA,M,MA,274772381
ETHE,E,THE,273697188
PHE,P,HE,273352023
YTH,Y,TH,269914042
MAJ,MA,J,267793366
INN,IN,N,266658113
INGL,ING,L,265279385
BEN,BE,N,264948226
XC,X,C,264939768
NOU,NO,U,263594997
XE,X,E,257323746
BAL,B,AL,256156496
PIN,P,IN,253447949
ISL,IS,L,253338848
V ,V, ,253286845
GHE,G,HE,252446754
FAL,F,AL,251087923
ANDS,AND,S,249829054
BIN,B,IN,246998332
HETHE,HE,THE,245964864
ISP,IS,P,243348395
 X, ,X,239928260
ESE,ES,E,239157492
TOT,TO,T,239086486
IU,I,U,239021640
GS,G,S,238386298
DIN,D,IN,238255899
UED,U,ED,234621653
CEED,CE,ED,233960962
YON,Y,ON,233422141
GTH,G,TH,232784959
RFOR,R,FOR,232317622
ISED,IS,ED,232114408
ITO,I,TO,228111493
ANDING,AND,ING,226545452
ONN,ON,N,225404080
PING,P,ING,225283629
NOTH,NO,TH,224710005
PY,P,Y,224325195
TOL,TO,L,222703213
IQ,I,Q,221827539
HON,H,ON,221395984
HEAL,HE,AL,219951009
THS,TH,S,219610299
CING,C,ING,217380876
EDS,ED,S,215814004
ONTH,ON,TH,212607811
GING,G,ING,210660847
REW,RE,W,210096627
AIS,A,IS,209498534
OON,O,ON,208635580
PAL,P,AL,208269903
ALA,AL,A,207707881
ONI,ON,I,205649311
ISON,IS,ON,204189941
ONC,ON,C,204054694
RHA,R,HA,203641988
BEHA,BE,HA,203325843
YL,Y,L,202215852
UIS,U,IS,201385719
PHA,P,HA,200731752
VIN,V,IN,200259176
ONES,ON,ES,199037867
ALRE,AL,RE,198197475
NTH,N,TH,197345408
SF,S,F,196849240
YC,Y,C,195473300
MAC,MA,C,194770250
ISA,IS,A,192021218
ANDA,AND,A,190965941
ALIS,AL,IS,188449337
REED,RE,ED,188208660
FFOR,F,FOR,187653070
CEM,CE,M,184886891
BAND,B,AND,183132691
TN,T,N,182169061
OFES,OF,ES,181908937
NV,N,V,180811520
NOV,NO,V,180116623
GIS,G,IS,178535152
HEM,HE,M,176824979
AMA,A,MA,174630088
SAND,S,AND,173710507
RW,R,W,171946674
ONED,ON,ED,171210503
INL,IN,L,169827142
OJ,O,J,169487922
BON,B,ON,167242916
HAM,HA,M,166913779
THY,TH,Y,166402393
PES,P,ES,166251244
ONM,ON,M,166010766
 Z, ,Z,165570170
EDED,ED,ED,165343060
UO,U,O,164126191
HARE,HA,RE,161403712
GAL,G,AL,158031422
TTO,T,TO,157774562
ISING,IS,ING,157737895
EES,E,ES,157119878
MA ,MA, ,157097070
ALC,AL,C,155975266
HAI,HA,I,152894266
GM,G,M,152710932
FED,F,ED,152319516
OBE,O,BE,151166963
KA,K,A,148736879
EDE,ED,E,148243811
TOU,TO,U,148054661
WTH,W,TH,147031630
FY,F,Y,146287422
OTO,O,TO,144389481
HEE,HE,E,143171147
TOC,TO,C,142066734
INO,IN,O,141786673
ISO,IS,O,140191902
HL,H,L,139290951
OAL,O,AL,138341737
BEY,BE,Y,137897985
LM,L,M,137851639
RAND,R,AND,137626875
MN,M,N,137026664
NIN,N,IN,134624393
WON,W,ON,134332028
EDING,ED,ING,132956342
BEH,BE,H,129785561
NOL,NO,L,129729599
YN,Y,N,129615871
FIS,F,IS,128276223
SCE,S,CE,128260444
ISES,IS,ES,128091286
ALES,AL,ES,126734070
HM,H,M,124641849
ISK,IS,K,124257756
AZ,A,Z,124173097
RNO,R,NO,123387357
KL,K,L,123374808
ISF,IS,F,122215614
TORE,TO,RE,121062694
FORD,FOR,D,120955232
GNO,G,NO,120367042
XED,X,ED,120338994
GON,G,ON,120135267
ONY,ON,Y,119340872
VY,V,Y,118908761
CQ,C,Q,118308431
TOD,TO,D,117761739
NJ,N,J,116585336
EON,E,ON,113201521
INGU,ING,U,113021732
OFI,OF,I,111148998
IFOR,I,FOR,111004837
LK,L,K,110591257
ALO,AL,O,110344486
REES,RE,ES,109979747
J ,J, ,109594975
HNO,H,NO,109002574
UY,U,Y,108146307
EH,E,H,107318233
JES,J,ES,106851439
HAB,HA,B,106820486
UTHE,U,THE,105807806
EIN,E,IN,105016589
YAL,Y,AL,104986275
SB,S,B,104929017
INGTO,ING,TO,104625124
NOM,NO,M,103844640
DN,D,N,103122049
SOF,S,OF,102400454
INJ,IN,J,101591195
ZON,Z,ON,98821474
HEC,HE,C,98548894
NR,N,R,98426588
UTO,U,TO,97211837
HB,H,B,94825831
CIN,C,IN,94071933
DJ,D,J,91815698
FES,F,ES,91540731
XU,X,U,91502416
NFOR,N,FOR,91368961
BV,B,V,90422259
SQ,S,Q,87590134
FORW,FOR,W,87174827
CEA,CE,A,86030105
MAX,MA,X,85255027
LN,L,N,85241362
YA,Y,A,84381226
EDO,ED,O,83831865
FORES,FOR,ES,83144602
NOS,NO,S,81935638
FORG,FOR,G,81920435
KY,K,Y,80545937
INGE,ING,E,80250288
ESU,ES,U,78352447
BIS,B,IS,78107748
AH,A,H,76785344
RER,RE,R,76712632
TOBE,TO,BE,75987271
XES,X,ES,75796817
THEA,THE,A,75073840
FS,F,S,74855049
PTO,P,TO,74783052
ABE,A,BE,74687994
OIS,O,IS,74652323
TOMA,TO,MA,74023025
REI,RE,I,73928151
HEI,HE,I,73584726
FORTH,FOR,TH,73521656
THEL,THE,L,73468619
REJ,RE,J,73271738
OOF,O,OF,73263762
YW,Y,W,73152651
NOB,NO,B,72207731
Q ,Q, ,71635495
YI,Y,I,71129059
UIN,U,IN,70807388
ESCE,ES,CE,70746621
REB,RE,B,69650807
UK,U,K,69473879
ANDE,AND,E,69262552
EDL,ED,L,66977328
NTO,N,TO,66941440
SN,S,N,66725961
MAP,MA,P,66616407
ALING,AL,ING,66386880
YD,Y,D,65436477
AE,A,E,65021786
ISD,IS,D,64935448
WD,W,D,64933321
FORN,FOR,N,64701169
REO,RE,O,64259631
ML,M,L,63925724
TP,T,P,63738756
SFOR,S,FOR,63074222
KG,K,G,63022244
ALED,AL,ED,62643455
MR,M,R,62529097
YR,Y,R,62207055
CERE,CE,RE,61584701
ONING,ON,ING,61214900
MAI,MA,I,61123336
MFOR,M,FOR,60491720
INGD,ING,D,60440203
UBE,U,BE,60303147
EDY,ED,Y,59899446
EDW,ED,W,59273626
CAND,C,AND,59100336
XH,X,H,58455421
DW,D,W,57689693
HENO,HE,NO,57433249
ZING,Z,ING,56620827
REIN,RE,IN,56400288
INNO,IN,NO,55621012
NX,N,X,53785645
BM,B,M,53366233
CM,C,M,53319081
ZIN,Z,IN,53314133
ISR,IS,R,52836927
HAE,HA,E,52643349
Z ,Z, ,52554821
INGING,ING,ING,52332598
INP,IN,P,52249295
PTH,P,TH,52242897
RH,R,H,52001113
THD,TH,D,51423430
KIS,K,IS,50673982
ISU,IS,U,50564791
FING,F,ING,50112621
ALV,AL,V,50039128
HAIN,HA,IN,50007526
REHE,RE,HE,49973201
RTO,R,TO,49834548
XFOR,X,FOR,49518636
UING,U,ING,49477399
PIS,P,IS,48737549
HAK,HA,K,48530876
BBE,B,BE,48087011
EING,E,ING,46742569
ONTO,ON,TO,46409564
NOON,NO,ON,46003705
DH,D,H,45798694
FTH,F,TH,45578688
INQ,IN,Q,45568006
RBE,R,BE,45266933
THET,THE,T,45111542
YB,Y,B,44514726
ALD,AL,D,44364538
PAND,P,AND,44278276
VON,V,ON,43697723
TF,T,F,43639276
THM,TH,M,43529848
NOD,NO,D,43338884
YBE,Y,BE,43187764
ISIS,IS,IS,42896301
NNO,N,NO,42779507
INHE,IN,HE,42674200
NW,N,W,42337314
LC,L,C,42310955
ESTO,ES,TO,41619050
ANDON,AND,ON,41452065
BERE,BE,RE,41353318
JON,J,ON,41192288
ANDI,AND,I,40760563
THEMA,THE,MA,40592099
MATHE,MA,THE,40592099
YG,Y,G,40159231
INY,IN,Y,39873649
REY,RE,Y,39594551
LW,L,W,38955370
XAND,X,AND,38666496
NHA,N,HA,38460405
SR,S,R,37681595
KO,K,O,37428304
HA ,HA, ,37273785
DC,D,C,37258215
INHA,IN,HA,37226203
WY,W,Y,37196358
ZI,Z,I,37139320
THL,TH,L,36925813
THW,TH,W,36417314
UX,U,X,36067649
ZY,Z,Y,35000026
LR,L,R,34657290
AHE,A,HE,34510196
BB,B,B,34032513
XY,X,Y,34022593
BING,B,ING,33982375
ANDED,AND,ED,33763788
XV,X,V,33658338
THF,TH,F,33602151
OZ,O,Z,33352051
NOIS,NO,IS,33341287
THN,TH,N,33248790
REBE,RE,BE,32338668
SNO,S,NO,32315248
BETH,BE,TH,31846827
HET,HE,T,31703953
NP,N,P,31588827
NTHE,N,THE,31585436
 ING, ,ING,30634354
YZ,Y,Z,30323106
THEE,THE,E,30284547
RHE,R,HE,30208191
DTH,D,TH,29976599
NORE,NO,RE,29705726
LTO,L,TO,29609703
ZES,Z,ES,29596972
ALTO,AL,TO,29424210
COF,C,OF,29366250
CF,C,F,28689495
GTHE,G,THE,28172970
RX,R,X,28100653
MG,M,G,27981306
ANDO,AND,O,27732319
WRE,W,RE,27684892
AO,A,O,27102852
NOCE,NO,CE,26840749
YT,Y,T,26735100
OFO,OF,O,26279023
KW,K,W,26110140
AHA,A,HA,26108782
TOB,TO,B,26078007
ESH,ES,H,25813888
ZU,Z,U,25588217
TFOR,T,FOR,25565765
LB,L,B,25391455
KM,K,M,25215314
ONQ,ON,Q,25112202
AES,A,ES,25065038
TZ,T,Z,25019399
PW,P,W,24623966
JI,J,I,24606599
NZ,N,Z,24550736
HS,H,S,24504099
ONK,ON,K,24344283
TB,T,B,24335186
ANDRE,AND,RE,23838946
TONO,TO,NO,23650764
HATH,HA,TH,23364136
ALBE,AL,BE,23292099
AA,A,A,23232445
PF,P,F,22671884
CD,C,D,22658706
HAZ,HA,Z,22528747
REOF,RE,OF,22315098
LG,L,G,22017964
XTH,X,TH,21718800
TMA,T,MA,21395110
GAND,G,AND,21345459
INM,IN,M,21249678
ALG,AL,G,21235994
CEF,CE,F,21208842
ALP,AL,P,20951244
ANDL,AND,L,20826997
BNO,B,NO,20825047
NRE,N,RE,20597021
TG,T,G,20389606
TV,T,V,20158884
ESTHE,ES,THE,20089802
TOK,TO,K,20076476
EIS,E,IS,19815155
XHA,X,HA,19725751
HAU,HA,U,19725751
ESK,ES,K,19701485
XING,X,ING,19086785
HETO,HE,TO,19042399
BD,B,D,18919693
WF,W,F,18816353
DB,D,B,18724590
UU,U,U,18529521
KF,K,F,18365408
EBE,E,BE,18337097
ESY,ES,Y,18164960
DQ,D,Q,18143259
XON,X,ON,18137206
ONU,ON,U,18098591
AQ,A,Q,18030995
MAB,MA,B,17568315
ONFOR,ON,FOR,17415205
TOX,TO,X,17266472
ESA,ES,A,17263864
TD,T,D,17233334
CEAL,CE,AL,17094881
HAW,HA,W,16830470
VU,V,U,16655357
OHE,O,HE,16641848
HW,H,W,16618512
TOES,TO,ES,16255591
ONW,ON,W,16217739
ALIN,AL,IN,16114300
HEB,HE,B,16070753
EDB,ED,B,15927349
ESD,ES,D,15814015
DF,D,F,15406113
CETO,CE,TO,15103132
EDD,ED,D,15075075
