ET,E,T,3574071427
THER,THE,R,3545172737
PRE,P,RE,3516711916
ONE,ON,E,3489696563
URE,U,RE,3483535406
MAN,MA,N,3467255512
P ,P, ,3460867576
RAT,R,AT,3438255907
SA,S,A,3398396165
IDE,I,DE,3394935370
RD,R,D,3360171510
INT,IN,T,3359493936
AIN,A,IN,3351800225
QU,Q,U,3335632375
TED,T,ED,3329977146
OVE,O,VE,3320631512
ITI,IT,I,3318781472
UP,U,P,3315209586
EVE,E,VE,3306768791
HT,H,T,3269546439
HER,HE,R,3265295896
DU,D,U,3261740683
UG,U,G,3237221988
PP,P,P,3232135916
AM,A,M,3178831040
TU,T,U,3178132658
IST,IS,T,3161407542
FA,F,A,3108624889
CAL,CA,L,3087385035
 J, ,J,3084021870
ITY,IT,Y,3081869844
DER,DE,R,3078032512
C ,C, ,3059507175
GO,G,O,3042057291
USE,U,SE,3020785581
WA,W,A,3017869008
BLE,B,LE,3005974036
AP,A,P,3000739899
NCE,N,CE,2979861340
MI,M,I,2925200678
DE ,DE, ,2920193984
SH,S,H,2905062670
RED,RE,D,2891554707
AI,A,I,2889530475
IES,I,ES,2852600199
HAVE,HA,VE,2798376880
WHE,W,HE,2771391876
CTION,C,TION,2748940478
TH ,TH, ,2744016729
CES,CE,S,2730856624
CAN,CA,N,2663448299
RU,R,U,2663028699
THO,TH,O,2653512500
HAD,HA,D,2650987681
GR,G,R,2647841544
MU,M,U,2634515862
U ,U, ,2621872757
 K, ,K,2615390788
OTHE,O,THE,2608756438
EM,E,M,2590430866
IND,IN,D,2539321364
ANT,AN,T,2526235732
CHA,C,HA,2494164170
EE,E,E,2489604532
SO ,SO, ,2487769914
THEY,THE,Y,2462131290
EW,E,W,2440497029
PLE,P,LE,2440426092
LAT,L,AT,2437651503
ONS,ON,S,2428505755
DS,D,S,2425750644
PU,P,U,2419958275
IAL,I,AL,2412260790
FF,F,F,2403160566
REN,RE,N,2399863097
CL,C,L,2396555021
RK,R,K,2392355116
OS,O,S,2338263338
LU,L,U,2324827756
UST,U,ST,2318598379
G ,G, ,2317251217
WI,W,I,2294182020
RAL,R,AL,2292128588
CK,C,K,2276262235
IO,I,O,2269428721
STR,ST,R,2267154695
OSE,O,SE,2266727614
UE,U,E,2238665030
AME,A,ME,2235571428
VEN,VE,N,2235034993
TY,T,Y,2194739353
TW,T,W,2176910672
ORE,O,RE,2170181927
THEI,THE,I,2161342113
IME,I,ME,2159699880
BL,B,L,2154106038
RG,R,G,2151075227
FU,F,U,2149827945
NG,N,G,2115411884
NI,N,I,2046875349
FO,F,O,2046497782
EST,ES,T,2044762744
ICE,I,CE,2044504941
OME,O,ME,2038208821
RIT,R,IT,2027908074
OT,O,T,2026257171
GI,G,I,2021158021
DA,D,A,2018746416
WN,W,N,2015299606
LES,LE,S,1994111988
DIS,D,IS,1992995826
MIN,M,IN,1982870684
NDE,N,DE,1979040864
THERE,THE,RE,1969865362
LT,L,T,1960589806
SEN,SE,N,1958443779
LIT,L,IT,1953085150
DEN,DE,N,1949923865
IV,I,V,1915337498
RL,R,L,1912162774
BR,B,R,1907862493
HEN,HE,N,1867412197
OB,O,B,1860595621
UB,U,B,1857317040
RAN,R,AN,1840960964
OST,O,ST,1835385425
SC,S,C,1820983604
REA,RE,A,1813974127
CONT,CON,T,1806937108
SOME,SO,ME,1803160725
ITS,IT,S,1798957625
GA,G,A,1794908302
UAL,U,AL,1790099770
UM,U,M,1786342573
YE,Y,E,1780128743
GRE,G,RE,1774904216
CR,C,R,1763299123
IP,I,P,1756609433
PT,P,T,1740187993
GU,G,U,1733247247
NOW,NO,W,1727091571
HAS,HA,S,1720186584
INE,IN,E,1719909031
AF,A,F,1718903676
INC,IN,C,1708312259
ACE,A,CE,1705700239
FT,F,T,1699035790
SED,SE,D,1696209470
BER,BE,R,1689941082
IRE,I,RE,1680747652
ANCE,AN,CE,1675547360
XP,X,P,1666010148
REAT,RE,AT,1660821684
SEE,SE,E,1657249556
BEE,BE,E,1652143672
RR,R,R,1645791631
MS,M,S,1640006798
SER,SE,R,1638973463
RC,R,C,1634794456
IB,I,B,1632620342
SHE,S,HE,1630625259
SIT,S,IT,1620325644
HAN,HA,N,1609491381
AK,A,K,1602954403
RM,R,M,1599077719
ONG,ON,G,1592024216
MY,M,Y,1584483920
MON,M,ON,1577089649
NS,N,S,1561667813
DING,D,ING,1558677569
IA,I,A,1546880733
 CE, ,CE,1546799130
REE,RE,E,1540837070
SEL,SE,L,1534693286
RING,R,ING,1531033546
REL,RE,L,1516206568
OC,O,C,1510251510
YS,Y,S,1504373017
OK,O,K,1498693278
TING,T,ING,1491284510
CEN,CE,N,1485855964
HERE,HE,RE,1485046273
NAT,N,AT,1483204116
OG,O,G,1482691538
STAT,ST,AT,1481380550
AST,AS,T,1478355846
ANY,AN,Y,1477071246
HAT,HA,T,1473820565
VO,V,O,1461211350
ITE,IT,E,1448056405
AU,A,U,1447747940
TT,T,T,1445630617
STE,ST,E,1444113009
DES,DE,S,1417617991
NA,N,A,1417149220
SES,SE,S,1416924960
THEM,THE,M,1416611320
UI,U,I,1411222692
MAR,MA,R,1407515775
VEL,VE,L,1406143160
TOR,TO,R,1405292090
KING,K,ING,1401921375
DED,DE,D,1400660059
NO ,NO, ,1400645478
RIS,R,IS,1400079916
REC,RE,C,1392561026
JU,J,U,1385868262
WHA,W,HA,1384369378
AW,A,W,1381499541
MAY,MA,Y,1378337409
GN,G,N,1376020759
LED,LE,D,1371500560
LLE,L,LE,1367541804
 Q, ,Q,1361766992
MER,ME,R,1356075676
LS,L,S,1351741583
ANS,AN,S,1350545675
LF,L,F,1343561935
CRE,C,RE,1341367209
RESE,RE,SE,1340649360
 VE, ,VE,1339557521
BA,B,A,1329988333
MM,M,M,1318647996
THESE,THE,SE,1315434059
EF,E,F,1312857307
FIN,F,IN,1312676180
LEA,LE,A,1309556043
PI,P,I,1305272039
HAR,HA,R,1298565061
UD,U,D,1298101842
BI,B,I,1296517458
TIONS,TION,S,1288852796
REP,RE,P,1286655917
MED,ME,D,1273094804
MBE,M,BE,1269546033
RST,R,ST,1259977557
VED,VE,D,1259844155
ATED,AT,ED,1256814287
JO,J,O,1251258718
ILE,I,LE,1247152979
THAN,TH,AN,1246698669
NC,N,C,1218067236
ASS,AS,S,1209699673
CC,C,C,1197732611
ATT,AT,T,1193423965
NU,N,U,1192928883
ONL,ON,L,1190184615
MAT,MA,T,1187366571
CHE,C,HE,1187307375
HU,H,U,1177507156
PON,P,ON,1170812357
PH,P,H,1158604008
INTO,IN,TO,1154006424
INST,IN,ST,1151294628
SON,SO,N,1150796670
ISH,IS,H,1150574450
DY,D,Y,1140410208
THING,TH,ING,1130797893
XT,X,T,1116503305
REAS,RE,AS,1106999416
MES,ME,S,1106816983
VES,VE,S,1105396598
IZ,I,Z,1099938678
JE,J,E,1093037554
SY,S,Y,1091779620
FORE,FOR,E,1089066846
TL,T,L,1087139913
IED,I,ED,1086396392
ATU,AT,U,1082125424
LON,L,ON,1066930711
IK,I,K,1064966166
OFF,OF,F,1047840367
GES,G,ES,1045622234
TAL,T,AL,1042760504
HEA,HE,A,1040135387
ALSO,AL,SO,1038616504
DR,D,R,1020060933
LAN,L,AN,1019712754
CAU,CA,U,1017692838
LIN,L,IN,1017480130
PS,P,S,1015923643
EO,E,O,1014715670
FL,F,L,1014407627
CED,CE,D,1012239660
KNO,K,NO,1011415123
SOC,SO,C,1010793096
NIT,N,IT,1010447397
BET,BE,T,1009705487
KS,K,S,1003712818
LIS,L,IS,1002727979
ITT,IT,T,994990200
CONS,CON,S,992564639
ONAL,ON,AL,992470346
X ,X, ,992453704
LEC,LE,C,991471781
STO,ST,O,989556264
VAL,V,AL,987645900
CLE,C,LE,976487671
LAS,L,AS,972513950
VA,V,A,967871952
UES,U,ES,967859406
RON,R,ON,956703010
TAN,T,AN,955677901
AVE,A,VE,946198442
CATION,CA,TION,944709886
NING,N,ING,943439153
STI,ST,I,938736744
ITU,IT,U,937908939
RSE,R,SE,934546954
ANG,AN,G,933208100
IAN,I,AN,926173098
CER,CE,R,926014144
SOU,SO,U,925802952
THEN,THE,N,922541041
INED,IN,ED,921557419
DIT,D,IT,920159096
RV,R,V,914026403
NY,N,Y,903603913
VING,V,ING,900290189
 ES, ,ES,898314411
HAP,HA,P,895459038
SIS,S,IS,894789725
IMA,I,MA,891088901
MAL,MA,L,887913279
THR,TH,R,884828607
RET,RE,T,883254097
HED,HE,D,880973500
IAT,I,AT,879333821
SHA,S,HA,875187826
SING,S,ING,872544553
NED,N,ED,872355951
REG,RE,G,867608685
EP,E,P,867227933
MIT,M,IT,863885994
ISE,IS,E,863273154
STA,ST,A,862970622
TLE,T,LE,861394386
UTION,U,TION,857622173
MAK,MA,K,856508707
RDE,R,DE,855922091
COND,CON,D,855207295
AV,A,V,853636625
INS,IN,S,853083436
RP,R,P,844418194
OIN,O,IN,843320458
ESS,ES,S,838644190
TRE,T,RE,836718914
INGS,ING,S,829861399
WS,W,S,825326485
SSE,S,SE,821253702
FORM,FOR,M,819973436
ISS,IS,S,815715046
LAND,L,AND,814153348
RRE,R,RE,810734317
NOR,NO,R,810232738
PAT,P,AT,806737523
BECA,BE,CA,805102953
REST,RE,ST,804175307
LET,LE,T,802871011
TES,T,ES,801086912
UTH,U,TH,798974462
STU,ST,U,798669809
HY,H,Y,796576390
CY,C,Y,795600923
FRE,F,RE,792383042
OY,O,Y,791901224
GIN,G,IN,790993708
OV,O,V,788411258
UDE,U,DE,787231950
DRE,D,RE,786415070
ATES,AT,ES,781167606
CTO,C,TO,773750877
MIS,M,IS,772589351
EME,E,ME,770764347
KED,K,ED,766189342
SEC,SE,C,764475495
 ED, ,ED,757894523
UA,U,A,757868906
HAL,HA,L,753884909
GL,G,L,752133244
SIN,S,IN,752074241
LING,L,ING,747885890
OA,O,A,746403538
OLE,O,LE,743671868
CIT,C,IT,742736479
RVE,R,VE,741702023
MADE,MA,DE,737658132
REF,RE,F,737047437
DEP,DE,P,730881078
RIN,R,IN,729866992
PAN,P,AN,728604363
UME,U,ME,727653838
WR,W,R,713671251
NAL,N,AL,707757963
YST,Y,ST,705247507
RCE,R,CE,702517041
ADE,A,DE,700393704
TOO,TO,O,697622254
MB,M,B,697315249
ELE,E,LE,696183128
MAIN,MA,IN,692255224
TIN,T,IN,690556997
CAR,CA,R,690063037
BEL,BE,L,684085449
VIS,V,IS,680963183
EY,E,Y,677207494
B ,B, ,675078959
OCE,O,CE,673063595
ANI,AN,I,672512766
SET,SE,T,671348104
GAN,G,AN,669959577
SL,S,L,667498886
ATHE,AT,HE,667382713
OTH,O,TH,665728975
LVE,L,VE,665121258
SOL,SO,L,657604372
EED,E,ED,656838498
WING,W,ING,656722088
INES,IN,ES,655287047
BAS,B,AS,653184440
REQ,RE,Q,652670841
RSO,R,SO,652196385
BEING,BE,ING,646708255
DAT,D,AT,642499459
ISC,IS,C,642368144
CEP,CE,P,637655340
DD,D,D,637615510
XA,X,A,637212660
HEL,HE,L,635746049
PAS,P,AS,634933396
ODE,O,DE,634527990
MEAN,ME,AN,634080135
THRE,TH,RE,633998093
CASE,CA,SE,623943296
EAS,E,AS,623509629
STAND,ST,AND,623037112
CCE,C,CE,623006069
FORMA,FOR,MA,620960379
LEN,LE,N,615851262
CAT,CA,T,613860332
TAT,T,AT,613772032
BJ,B,J,613281843
INCE,IN,CE,613111648
EG,E,G,613058440
ITED,IT,ED,611708651
RTH,R,TH,610618870
MEM,ME,M,610189386
DEC,DE,C,606388895
BEFOR,BE,FOR,605166565
DEL,DE,L,603682082
ALS,AL,S,596479310
ASE,AS,E,591040646
DG,D,G,588786517
INK,IN,K,588360071
DEVE,DE,VE,588280081
ISI,IS,I,586760722
CONCE,CON,CE,583435523
DEF,DE,F,572840408
LEG,LE,G,562685883
UCE,U,CE,562182579
MME,M,ME,561472349
EV,E,V,561397810
YING,Y,ING,561098826
REAL,RE,AL,557988566
II,I,I,556831617
CAP,CA,P,551541986
MET,ME,T,551472031
TIT,T,IT,547328852
ALU,AL,U,546379123
ISHE,IS,HE,545569056
OES,O,ES,543392599
ALTH,AL,TH,542826649
GY,G,Y,539412217
OND,ON,D,537207149
INAL,IN,AL,536128461
STAN,ST,AN,534726217
NES,N,ES,533674818
MSE,M,SE,528844681
EI,E,I,526992553
METH,ME,TH,526629260
RMA,R,MA,526564783
GED,G,ED,524119452
RECE,RE,CE,523892302
IX,I,X,518754552
OI,O,I,511854643
ZE,Z,E,510760372
PTION,P,TION,510333252
CAME,CA,ME,506428218
SEVE,SE,VE,504062316
ISTO,IS,TO,503845214
CONST,CON,ST,502398104
INU,IN,U,501829570
WAT,W,AT,497465612
UAT,U,AT,496722673
ASSE,AS,SE,496027708
ATH,AT,H,489226203
YP,Y,P,487547090
DON,D,ON,487465920
INF,IN,F,487167744
NSE,N,SE,486525902
DET,DE,T,484617937
HING,H,ING,484008498
UIT,U,IT,483900941
NME,N,ME,482918208
REV,RE,V,481568544
VAT,V,AT,481307305
VAN,V,AN,480424947
EQ,E,Q,479944073
NTION,N,TION,479297707
MAG,MA,G,472782056
RF,R,F,470848419
LEAS,LE,AS,470691044
CIS,C,IS,468783664
OMA,O,MA,467038649
REME,RE,ME,466202308
HN,H,N,465950285
WITHO,WITH,O,465581954
MATION,MA,TION,462522765
VIT,V,IT,462390286
GG,G,G,461067919
TOW,TO,W,458907114
ANO,AN,O,458482034
HIN,H,IN,455847995
IBE,I,BE,453666632
PED,P,ED,453553174
SEA,SE,A,448471446
STRE,ST,RE,447397026
ECE,E,CE,445614091
ASK,AS,K,445534782
ANC,AN,C,444678631
OH,O,H,444490406
BEG,BE,G,444333036
NN,N,N,440512117
THIN,TH,IN,438532846
SW,S,W,436019609
INAT,IN,AT,435272704
OCA,O,CA,434843633
CONF,CON,F,434699509
THU,TH,U,433062293
ANK,AN,K,432399422
SMA,S,MA,431808840
INING,IN,ING,430747183
PIT,P,IT,430219498
XI,X,I,429445768
WED,W,ED,427170854
STIT,ST,IT,427158620
HAV,HA,V,426985232
INIS,IN,IS,426655168
ESTION,ES,TION,425552868
HR,H,R,423960381
WIS,W,IS,423692250
ALI,AL,I,422273247
ALIT,AL,IT,422116969
EAT,E,AT,421454739
TON,TO,N,420364925
INDE,IN,DE,417687594
SAL,S,AL,417357821
LEM,LE,M,416506639
ASED,AS,ED,416179724
ASON,AS,ON,412468428
JA,J,A,412037463
BSE,B,SE,412016300
REMA,RE,MA,411961619
BT,B,T,411012062
GAT,G,AT,410822301
ITAL,IT,AL,409960714
WAN,W,AN,403851141
BEC,BE,C,403253145
CS,C,S,402425888
SECON,SE,CON,401507109
FORCE,FOR,CE,401502622
FORT,FOR,T,400796208
PME,P,ME,399328435
RTHE,R,THE,392562191
ASU,AS,U,389443067
DAN,D,AN,389140342
UF,U,F,389098923
EK,E,K,383294320
KIN,K,IN,383000086
THI,TH,I,378912177
LP,L,P,375601977
CONO,CON,O,375087619
ECON,E,CON,375087619
INFOR,IN,FOR,374252443
WAL,W,AL,372430830
CEI,CE,I,368867641
BIT,B,IT,368602782
LEME,LE,ME,368223466
ASI,AS,I,364762750
DV,D,V,364502776
HIT,H,IT,364162405
LEVE,LE,VE,362238520
UMA,U,MA,361788619
REVE,RE,VE,358723629
WIN,W,IN,356895460
ULE,U,LE,356156942
ATING,AT,ING,353096360
WITHIN,WITH,IN,351785120
INIT,IN,IT,349543204
FAT,F,AT,347825746
REFOR,RE,FOR,346074869
ITHE,IT,HE,345767985
XCE,X,CE,345581277
BED,BE,D,344170794
ITA,IT,A,343918814
CARE,CA,RE,342398699
SAT,S,AT,342061442
OING,O,ING,341957871
BRE,B,RE,340795828
FORME,FOR,ME,338820215
EU,E,U,338520217
MING,M,ING,337164152
OFT,OF,T,332983262
EIT,E,IT,330728971
INV,IN,V,330461428
INA,IN,A,330336330
ISM,IS,M,329443741
SOR,SO,R,328667800
OX,O,X,328163942
WES,W,ES,328014716
CEL,CE,L,326967137
INI,IN,I,323887726
XIS,X,IS,323335957
ALT,AL,T,322979527
ZED,Z,ED,322022673
DM,D,M,321103717
ALK,AL,K,320606356
ROF,R,OF,319336958
ALON,AL,ON,319313652
DEA,DE,A,318838303
HES,HE,S,318645090
LER,LE,R,316909176
DEM,DE,M,312805094
THEO,THE,O,310597693
LEF,LE,F,306802162
BEA,BE,A,306618209
ALY,AL,Y,305916850
BAN,B,AN,304616150
RB,R,B,302866013
VEME,VE,ME,302404152
UCA,U,CA,301134900
EDU,ED,U,301134900
KN,K,N,300226096
NON,NO,N,299449987
ATO,AT,O,298734780
ALE,AL,E,298304068
MAS,MA,S,293318658
ATA,AT,A,289480067
ALW,AL,W,289326176
YED,Y,ED,288054208
YES,Y,ES,286672919
DDE,D,DE,286335803
ANN,AN,N,285214974
ZAT,Z,AT,284616264
AX,A,X,283734896
REM,RE,M,283715659
MEAS,ME,AS,283072461
SEP,SE,P,282709223
ANAL,AN,AL,282631704
VERE,VE,RE,280558118
ALM,AL,M,280392982
KES,K,ES,279739791
AIT,A,IT,278548407
TOG,TO,G,278467002
TIS,T,IS,276908398
OE,O,E,275851905
MMA,M,MA,274772381
TIONAL,TION,AL,274717226
SK,S,K,273772026
ETHE,E,THE,273697188
LDE,L,DE,273602814
PHE,P,HE,273352023
CONVE,CON,VE,272896732
SEQ,SE,Q,272562876
INVE,IN,VE,269937310
YTH,Y,TH,269914042
MAJ,MA,J,267793366
ONCE,ON,CE,267334111
INN,IN,N,266658113
BEN,BE,N,264948226
XC,X,C,264939768
NOU,NO,U,263594997
ASSO,AS,SO,261589554
SM,S,M,259160992
XE,X,E,257323746
DERE,DE,RE,256308841
BAL,B,AL,256156496
PIN,P,IN,253447949
V ,V, ,253286845
DL,D,L,252633523
GHE,G,HE,252446754
FAL,F,AL,251087923
KI,K,I,250596681
NIS,N,IS,250192857
BST,B,ST,250171465
ONT,ON,T,249519661
BIN,B,IN,246998332
VEST,VE,ST,246524586
HETHE,HE,THE,245964864
BEST,BE,ST,245805604
ITING,IT,ING,245547391
FLE,F,LE,244490301
ANDS,AND,S,243808283
ISP,IS,P,243348395
ANE,AN,E,242577488
CA ,CA, ,241096743
ISL,IS,L,240504502
 X, ,X,239928260
RESO,RE,SO,239639218
TOT,TO,T,239086486
IU,I,U,239021640
DIN,D,IN,238255899
CONSE,CON,SE,236575506
DEAL,DE,AL,235704972
DLE,D,LE,235087312
SCA,S,CA,234932058
TC,T,C,234679488
UED,U,ED,234621653
CEED,CE,ED,233960962
YON,Y,ON,233422141
MEE,ME,E,233311555
GTH,G,TH,232784959
RFOR,R,FOR,232317622
ISED,IS,ED,232114408
ENO,E,NO,228346719
ITO,IT,O,228111493
DEAT,DE,AT,227426151
ANDING,AND,ING,226545452
PING,P,ING,225283629
NOTH,NO,TH,224710005
PY,P,Y,224325195
ONES,ON,ES,223681763
ITSE,IT,SE,223352412
IQ,I,Q,221827539
HON,H,ON,221395984
HEAL,HE,AL,219951009
ITH,IT,H,218947009
WLE,W,LE,218008257
CING,C,ING,217380876
YM,Y,M,216667043
STS,ST,S,216666234
TME,T,ME,216446083
EDS,ED,S,215814004
GS,G,S,214535251
ONTH,ON,TH,212607811
ALLE,AL,LE,212091600
YME,Y,ME,211856285
GING,G,ING,210660847
RAS,R,AS,210330087
REW,RE,W,210096627
AIS,A,IS,209498534
INAN,IN,AN,208834770
PAL,P,AL,208269903
BAT,B,AT,207646099
FIT,F,IT,206600008
ESSE,ES,SE,206152796
ITAT,IT,AT,205070203
ISON,IS,ON,204189941
CONC,CON,C,204054694
RHA,R,HA,203641988
BEHA,BE,HA,203325843
UIS,U,IS,201385719
PHA,P,HA,200731752
VIN,V,IN,200259176
ATIS,AT,IS,200165203
EAL,E,AL,199641775
ALRE,AL,RE,198197475
OTION,O,TION,197230232
SF,S,F,196849240
TOL,TO,L,195832642
YC,Y,C,195473300
EDIT,ED,IT,195053821
RTION,R,TION,194807371
MAC,MA,C,194770250
ESP,ES,P,192620155
ANDA,AND,A,190965941
NL,N,L,190075041
CAS,CA,S,189317397
CAM,CA,M,188830691
ALIS,AL,IS,188449337
REED,RE,ED,188208660
FFOR,F,FOR,187653070
ISIT,IS,IT,186273486
SELE,SE,LE,185170981
DEE,DE,E,184182327
BAND,B,AND,183132691
CONN,CON,N,182719768
OFES,OF,ES,181908937
STON,ST,ON,181554115
GLE,G,LE,181284880
TAS,T,AS,181045047
HASE,HA,SE,180581182
DEST,DE,ST,179035359
RME,R,ME,178598852
GIS,G,IS,178535152
TOM,TO,M,177458578
ONA,ON,A,177446686
SCE,S,CE,176602139
SOON,SO,ON,176324386
THS,TH,S,175476512
MALE,MA,LE,175408194
NTH,N,TH,174981257
LSE,L,SE,174951740
ESE,ES,E,174724327
AMA,A,MA,174630088
DEED,DE,ED,173947417
SAND,S,AND,173710507
ONI,ON,I,173006846
RW,R,W,171946674
ITIS,IT,IS,170462230
INL,IN,L,169827142
OJ,O,J,169487922
NAN,N,AN,168503965
BON,B,ON,167242916
NV,N,V,166307491
PES,P,ES,166251244
ONME,ON,ME,166010766
DEMA,DE,MA,165616206
 Z, ,Z,165570170
TOP,TO,P,165482424
EDED,ED,ED,165343060
DEV,DE,V,165125208
ONDE,ON,DE,164514818
UO,U,O,164126191
INGLE,ING,LE,163205541
HARE,HA,RE,161403712
EAN,E,AN,158171744
GAL,G,AL,158031422
ISING,IS,ING,157737895
DEG,DE,G,157414637
SEX,SE,X,157108176
MA ,MA, ,157097070
ATME,AT,ME,155507944
LC,L,C,154983674
HAI,HA,I,152894266
FED,F,ED,152319516
ONSE,ON,SE,152247907
OAT,O,AT,150702941
OSO,O,SO,150059308
STED,ST,ED,149804218
FAS,F,AS,149660533
ANING,AN,ING,149440210
SAN,S,AN,149374778
ASES,AS,ES,149223542
EDE,ED,E,148243811
LEX,LE,X,147969013
WTH,W,TH,147031630
BES,BE,S,146396367
FY,F,Y,146287422
NOVE,NO,VE,145829866
THY,TH,Y,145076125
OBE,O,BE,144928268
OTO,O,TO,144389481
HAM,HA,M,144183081
BS,B,S,143497823
HEE,HE,E,143171147
ITLE,IT,LE,142978408
MEL,ME,L,142657615
TOU,TO,U,142036314
INO,IN,O,141786673
ISO,IS,O,140191902
ETH,E,TH,139138453
OAL,O,AL,138341737
BEY,BE,Y,137897985
RAND,R,AND,137626875
CCA,C,CA,137606577
GME,G,ME,137457597
EMA,E,MA,137179606
MN,M,N,137026664
LM,L,M,136873790
ANIS,AN,IS,136574017
HEAT,HE,AT,136367086
SEM,SE,M,135903060
ISA,IS,A,135488949
MERE,ME,RE,134881027
SOP,SO,P,134683003
NIN,N,IN,134624393
WON,W,ON,134332028
